id,comment,like,timestamp
mapuccinos,😍😍😍,0,2022-03-22T14:15:57.000Z
emilios_perspective,Ohhh😍,0,2022-03-22T17:56:53.000Z
m_a_d_d_y_photography,😍😍,0,2022-03-22T14:48:12.000Z
_avinash.patil,So amazing,0,2022-03-22T14:18:08.000Z
pictorlux,🔥🔥,0,2022-03-22T16:13:57.000Z
oalbertojerez,Wow wowwwwwwww Wonderful 👁️👁️😍👹,0,2022-03-22T14:18:08.000Z
doguhandurgun,The Spice Must Flow.,14 ,2022-03-22T14:34:20.000Z
roamwithmikey,Fantastic ❤️❤️❤️❤️,0,2022-03-22T14:17:49.000Z
__saro._.here__,10 seconds I'm confused 🤔,0,2022-03-24T05:51:06.000Z
josetomas__g,🐉,0,2022-03-23T21:58:32.000Z
alineaoyama,woooooooooow ❤️,0,2022-03-22T14:25:40.000Z
paarsa.amir,Wonderful,0,2022-03-22T21:37:20.000Z
hervealexandre_art,Magical,0,2022-03-22T14:48:52.000Z
christkurnia,🔥🔥🔥🔥,0,2022-03-23T06:43:44.000Z
eltravelar,Fabulous!😍,0,2022-03-23T16:47:23.000Z
passingwonders,😍,0,2022-03-23T13:07:22.000Z
isaiah.arnold99,I,0,2022-03-24T02:41:19.000Z
yulian_santos,Thought it was a Reese’s pieces wrapper,1 ,2022-03-23T17:49:37.000Z
living_destinations,Amazing scenery,0,2022-03-22T15:31:51.000Z
margi_gold,😍😍😍😍,0,2022-03-23T08:59:46.000Z
maellekervran,Fabulous,0,2022-03-22T18:28:53.000Z
dwinartod,Great capture,0,2022-03-23T02:57:44.000Z
m.h.el_k,😍😍😍,0,2022-03-23T05:22:49.000Z
lahcen5958,Yhh👏Morocco,0,2022-03-25T00:31:04.000Z
shakenbake516,I thought it was a Reece,0,2022-03-23T21:49:46.000Z
silke.maes,@sadiameloen @meneer_de_boswachter wauw!!!,2 ,2022-03-22T14:52:40.000Z
hugodjohannes,@yvlx @bangdia 🏄🏼‍♀️,1 ,2022-03-23T15:43:23.000Z
lessleebee,@_samanthawilkins_ saw this and thought of you,1 ,2022-03-22T15:44:55.000Z
i._bella_.i,@johannes_hir,1 ,2022-03-22T21:05:55.000Z
j0a.dk,@diio_d14,0,2022-03-22T14:27:08.000Z
utthista_jagratah,@jeremyclarkson1 where's the dune buggy ?,0,2022-03-23T09:20:56.000Z
sabavillas,Beautiful!!,0,2022-03-23T14:26:52.000Z
dillan.schiller33,😸Tag friends who can be up to the sky),260 ,2022-03-22T14:15:46.000Z
giniebeurre,@ahmed.gazzeh full orange 😍,1 ,2022-03-23T17:10:45.000Z
carlosandresribeiro,?!,0,2022-03-25T12:57:29.000Z
carlosandresribeiro,😮😮😮😮😮😮😮😮😂😂,0,2022-03-25T12:57:24.000Z
carlosandresribeiro,.,0,2022-03-25T12:57:26.000Z
carlosandresribeiro,.,0,2022-03-25T12:57:31.000Z
lueilwitz.sherman98,Great🙂,265 ,2022-03-22T14:15:41.000Z
palani_2399,. The , . .. .. . . . ..,0,2022-03-26T09:38:10.000Z
palani_2399,. .. . ... . . . All . .,0,2022-03-26T09:38:23.000Z
palani_2399,🔥👏👏👏👏👏🔥👏👏 🔥 👏👏🔥👏 ... .. . 🔥 🔥 .  V 👏👏👏👏👏👏👏👏🏼👏🏻👏 ... . . ... To. . .... ........ . .,0,2022-03-26T09:38:03.000Z
tharealninaross,What great woman you are i'm really grateful for what you've done for me, keep up the good work @fx_SMofficial,0,2022-03-22T14:26:39.000Z
yaabolag,I was told that every achievement begins with a decision to try, ignorance destroy so many opportunities, I was a victim of scam but I was convinced by the right man @fx_aiden_logan,0,2022-03-22T23:29:51.000Z
fawoke1856,I make $20k with @fx_aiden_logan,0,2022-03-22T21:32:24.000Z
sandra.bul1,I don't know of anyone who can inspire people as you do. Your words are just brilliant as you are! Thank you i got €22,800 of earnings @trade_crypto_now0,0,2022-03-22T14:21:08.000Z
owhoetif,I benefited so much from her excellent trading technique beginning this journey I started up with $1,000 , within few days I got a return of $11,300 . She experience and trustworthiness thanks once again @anna_trusted_trade01,0,2022-03-22T15:02:54.000Z
starreann001,It has been positive outcome throughout my experience with @fx_SMofficial I guess she's one of the most reputable trustworthy brokers in the world,0,2022-03-22T14:28:30.000Z
