id,comment,like,timestamp
apo_ucr4,Thank you#CHANDLER_VANESSA__,1 ,2022-04-17T06:34:05.000Z
doyle.marvin24,😘I lovea longer🥺,293 ,2022-04-17T01:27:55.000Z
_jahan.nama_,💯💯💯💯💯💯💯💯💯💯💯💯,0,2022-04-17T03:13:50.000Z
utrechtalive,So good to see you like both photos, thank you for the feature! 🙏,3 ,2022-04-17T08:28:53.000Z
beautiful_plaaaace_,In The Evening 🖤✨✨✨✨🤍🦋,0,2022-04-26T15:13:50.000Z
tinymomentss,😍😍,1 ,2022-04-17T01:47:21.000Z
fader_fred,Nice picture!,1 ,2022-04-17T01:36:36.000Z
balionvacationinfo,Wonderful 🌸🌷💗,1 ,2022-04-17T11:20:02.000Z
mia._.cat,Ahhhh😭❤️,1 ,2022-04-17T14:11:57.000Z
rosecharmsdmcc24,Beautiful 👏👏⚘✅🎶👌,1 ,2022-04-17T06:46:55.000Z
maayanko,@iritkita @noamkita @shira.kita1 @tomer_1331 תסעו לשםםםםם,1 ,2022-04-17T22:52:33.000Z
nicolediko,@battybatpat @nadiagera,2 ,2022-04-17T07:31:12.000Z
navee07,@harvisingwazir,1 ,2022-04-18T17:23:48.000Z
gitomassini,@lolaoo,1 ,2022-04-17T22:58:45.000Z
debo_rah5290,@han.zwon,1 ,2022-04-18T12:33:10.000Z
lunis.jpg,@skogsbrann,1 ,2022-04-19T07:39:45.000Z
stijnpeperkamp,@casper_wolf lombok vibe,1 ,2022-04-17T08:58:34.000Z
mweiden90,@christinth,2 ,2022-04-17T06:49:13.000Z
maaikjee,@julia_boelaarts dit is die straat in lombok waar ik hrt over had!!,1 ,2022-04-17T06:20:39.000Z
patriciabur93,@gemmapips,2 ,2022-04-17T11:48:55.000Z
anna.slk,@felix_wurstbrot da hätten wir am Wochenende sein können...,0,2022-04-17T06:49:55.000Z
lil.zvckie,@fahmiamirruddin bila nak balik kampung lagi ni,1 ,2022-04-19T09:17:50.000Z
eva_126_,@joy19971225 烏...烏特勒支...,1 ,2022-04-19T03:01:29.000Z
ruben.meij,Ik zweer het je dit account wordt gerund door iemand uit utje haha @jasperterlouw,3 ,2022-04-17T06:28:03.000Z
ravenonpurp87,@jeannete_imery cuatro grados 😍,1 ,2022-04-17T15:52:03.000Z
agathelauriol,@99hebaa,0,2022-04-17T13:15:51.000Z
hamza.ramzan.953,@aymun__iftikhar,0,2022-04-17T08:05:02.000Z
alinamidori,Confirma que es real @luzaraozr,0,2022-04-17T01:36:44.000Z
thibaultroe,@julievdborre,1 ,2022-04-17T06:52:35.000Z
ensbtf,@h_a_n_htran,0,2022-04-17T08:49:15.000Z
_samane.jafari,Mornings 🔆😙,1 ,2022-04-17T12:34:18.000Z
hvtravelgroup,Beautiful photos 😍,1 ,2022-04-17T08:46:18.000Z
artxcamera,Wow 😍,1 ,2022-04-17T01:34:58.000Z
natalia.khon.jewelry,The best time of the season 😍,1 ,2022-04-17T02:01:48.000Z
nollu.b,😍😍😍 Beautiful,0,2022-04-17T15:06:46.000Z
mac_pachuau,Morning & evening ❤️😍,1 ,2022-04-17T01:38:37.000Z
lurehde,Oh yes !!,0,2022-04-17T03:01:19.000Z
k.dulcey,Yessss,0,2022-04-17T01:38:03.000Z
khadijehrezamohammadi,Yes.😍😍😍😍,0,2022-04-17T11:06:17.000Z
0guzdvc,morevening 🙃,1 ,2022-04-18T19:57:19.000Z
insta_utsav,Morning it's such a beautiful place 😍,0,2022-04-17T10:00:29.000Z
muhammad_danyal_satti,Evening,0,2022-04-25T19:52:00.000Z
nasreen__s,Awesome view thanks 😍,0,2022-04-17T13:22:00.000Z
mincir_yakup,There is no greater joy than having financial freedom and a life free from debts, that`s why I keep posting a comment about him  because he changed my life #CHANDLER_VANESSA__,0,2022-04-17T06:34:17.000Z
amuhd99,Yeah❤️,1 ,2022-04-17T07:06:02.000Z
novruh_gurbanov,Both.,0,2022-04-17T08:07:15.000Z
wiwa_b,Both😍,0,2022-04-17T01:29:08.000Z
wonderful_earth__,Fantastic 😍,0,2022-04-17T08:46:40.000Z
pictorlux,🙌,1 ,2022-04-17T03:16:03.000Z
1joana._,😍😍,0,2022-04-17T08:37:22.000Z
andics_0328,No, never,0,2022-04-17T09:13:40.000Z
syarifah___a,Yes,0,2022-04-18T07:25:26.000Z
cikgu.ji56845,😍😍😍😍😍😍😍,0,2022-04-17T02:07:56.000Z
_anja.g,😍😍😍,0,2022-04-17T12:13:00.000Z
europe.and.more,😍,0,2022-04-17T11:35:14.000Z
travelingsneaks,🌸🌸🌸🌸,0,2022-04-17T13:58:54.000Z
m.h.el_k,😍😍😍,0,2022-04-17T04:17:59.000Z
this.is.danah,😍😍😍,0,2022-04-17T13:01:22.000Z
xx_sonia,😍😍😍,0,2022-04-17T19:27:25.000Z
shefali_gupta20,❤️❤️,0,2022-04-17T04:22:13.000Z
bbtraveldestinations,❤️,0,2022-04-17T16:35:35.000Z
jackson_.ball,I was told about @kelly__finley & I wasn’t sure if I could see a change in my life until It all happened like a miracle. I invested $1000 and got my payment of $34,300 🥰,0,2022-04-17T01:32:26.000Z
freaky_elite_,SINGLES  must check my story 🔞😈💦,0,2022-04-17T01:50:13.000Z
kara_daxam,@kelly__finley ❤️ for a start I put $1000 and after 8 days I got my profits of $14,230 his precision and trust can’t be equated.,0,2022-04-17T01:32:51.000Z
hopeb528,Until the whole world gets to know how good and generous he  is, I won't stop saying this, cause my life has taken another great shape financially @kelly__finley,0,2022-04-17T01:32:12.000Z
chris_mark___3434,I’m paying off DEBTS of first 5 people to hit me up 🇨🇦 🇺🇸,0,2022-04-17T01:54:42.000Z
ramonamarmie2,Daddy, don't scold me, I was a good girl❤❤,0,2022-04-17T01:27:51.000Z
aleynakaravulut3,May God continue to bless Sir Derick I never believe it's going to work out because I have lost a lot in different places I know one day they will face the judgment. I really appreciate you #CHANDLER_VANESSA__,0,2022-04-17T06:33:43.000Z
freaky_elite_,Real freak's check my story 😈💦,0,2022-04-17T01:50:01.000Z
freaky_elite_,CHECK STORY 😈🔥,0,2022-04-17T01:50:08.000Z
freaky_elite_,WATCH STORY 🔞,0,2022-04-17T01:50:05.000Z
cynthia_lukee,’s more of a dream come true creating multiple sources of income. Truly proud of the decision of getting started with @kelly__finley ☺️,0,2022-04-17T01:31:57.000Z
abraham__elliot,I really appreciate all your efforts with my little investment of $500 and I got joy all over me after withdrawing $4,500 through the help of @kelly__finley 🥰❤️,0,2022-04-17T01:31:39.000Z
terissaasfour,both 🥲,0,2022-04-17T08:29:50.000Z
freaky_elite_,Worship your man like that 😈🤤💦,0,2022-04-17T01:49:58.000Z
