id,comment,like,timestamp
stkiyu,キジ白うちもです LOVE❤️❤️,0,2022-02-11T11:11:58.000Z
somaliliand,I ❤️ adore this cats.... What type race is.,0,2022-02-11T09:42:52.000Z
mone55682416,可愛さ究極のペアルック💕にゃん💕😸👍あ❗今は双子コーデって言うのにゃんね💕😸👋🌈,0,2022-02-10T11:32:05.000Z
shanbensena5,可愛い❤️😍😍😍😍😍,0,2022-02-10T06:10:29.000Z
leemama2452,二人仲良くかわいいですね😍,0,2022-02-10T03:16:50.000Z
amenatsu59,今日はふたごコーディ♡,0,2022-02-10T03:15:40.000Z
minmi_______log,服を着ているみたいにゃ😍,0,2022-02-10T02:12:40.000Z
kimkimjazzclub,素敵な色柄ですね(=^・^=)😍,0,2022-02-10T01:44:30.000Z
mariacipriano01,😍😘❤️❤️,0,2022-02-10T01:35:27.000Z
mjose5361,❤️❤️❤️❤️❤️❤️,0,2022-02-10T01:09:44.000Z
dayan7157,きょうだいかな？😻💕,0,2022-02-10T00:07:07.000Z
